Year,Christmas spend in US,Christmas spend in UK
1999,857,945
2000,817,926
2001,794,845
2002,690,760
2003,734,832
2004,730,830
2005,763,850
2006,826,901
2007,866,895
2008,616,896
2009,638,742
2010,714,869
2011,764,854
2012,770,745
2013,704,831
2014,720,801
2015,830,923
2016,752,867
2017,862,987
2018,794,754
2019,846,883
2020,852,971
2021,886,989
