id,Institution,Location,Athletic nickname,Logo,Undergraduates in 2018,Postgraduates in 2018,2018 endowment in billions,Academic staff,Year founded,Original name
1,Brown University,"Providence, Rhode Island",Bears,https://www.brown.edu/academics/archaeology/sites/academics-archaeology/files/styles/large/public/article/media/Brown%20Logo_2016_2%20Color%20Process%20ST_1300.png?itok=4r3R_jGw,7043.0,3214.0,4.0,736.0,1764.0,College in the English Colony of Rhode Island and Providence Plantations
2,Columbia University,"New York City, New York",Lions,https://www.labarchives.com/wp-content/uploads/2017/03/columbia_university.png,9001.0,24412.0,11.0,3763.0,1754.0,King's College
3,Cornell University,"Ithaca, New York",Big Red,https://theccwh.org/wp-content/uploads/2016/11/cornell-logo-3.gif,15043.0,8984.0,7.0,2908.0,1865.0,Cornell College
4,Dartmouth College,"Hanover, New Hampshire",Big Green,https://i.pinimg.com/originals/72/87/67/728767ffcff36a9462c91a5a61955c2c.png,4459.0,2149.0,5.0,943.0,1769.0,Dartmouth College
5,Harvard University,"Cambridge, Massachusetts",Crimson,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Harvard_shield_wreath.svg/1200px-Harvard_shield_wreath.svg.png,6788.0,13951.0,38.0,4671.0,1636.0,New College
6,University of Pennsylvania,"Philadelphia, Pennsylvania",Quakers,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/UPenn_shield_with_banner.svg/1200px-UPenn_shield_with_banner.svg.png,10019.0,12413.0,14.0,4464.0,1740.0,Unnamed Charity School
7,Princeton University,"Princeton, New Jersey",Tigers,https://arc-hum.princeton.edu/sites/arc_hum/files/styles/pwds_featured_image/public/news/princeton-logo_1.png?itok=pvl_f5v5,5428.0,2946.0,26.0,1172.0,1746.0,College of New Jersey
8,Yale University,"New Haven, Connecticut",Bulldogs,https://i.pinimg.com/600x315/e2/c0/e9/e2c0e90336b775dcbbc6eeace7d10ed1.jpg,6092.0,7517.0,29.0,4140.0,1701.0,Collegiate School
