Food Item,Carbohydrates,Proteins,Fat,Calories
Butter,0,0,11,100
Milk,12,8,8,150
Egg,1,13,10,143
Beef,0,23,8,170
Chicken,1,22,2,100
Pork,1,23,3,120
Carrot,10,1,0,41
Potato,26,3,0,110
Tomato,5,1,0,25
Strawberries,8,1,0,32
Blueberries,14,1,0,57
Mango,15,1,0,60
Pineapple,13,1,0,50
Chicken Sandwich,42,30,16,440
Fries (Sm),72,5,22,340
Chicken Fries (Sm),21,16,19,429
