Year,Disneyland,Universal Studios Hollywood,Disney World
2000,41,34,46
2001,43,39,48
2002,45,44,50
2003,47,46,52
2004,47,48,54.75
2005,56,55,59.75
2006,63,61,67
2007,66,64,71
2008,69,67,75
2009,69,69,79
2010,76,75,82
2011,80,81,85
2012,87,86,89
2013,92,91,95
2014,96,95,99
2015,99,98,106
2016,105,104,110
2017,110,109,115
